0
1670,8755918277373
1670,8755971729602
1670,875602496945
1670,8756077996813
1670,8756130811591
1670,8756183413686
1670,8756235803014
1670,8756287979488
1670,8756339943027
1670,8756391693553
1670,875644323098
1670,8756494555253
1670,8756545666313
1670,8756596564078
1670,875664724851
1670,875669771955
1670,8756747977152
1670,8756798021263
1670,8756847851853
1670,8756897468877
1670,8756946872306
1670,8756996062118
1670,875704503828
1670,8757093800775
1670,8757142349587
1670,8757190684703
1670,8757238806113
1670,8757286713815
1670,8757334407806
1670,8757381888088
1670,875742915467
1670,875747620756
1670,875752304678
1670,8757569672348
1670,8757616084279
1670,875766228259
1670,8757708267324
1670,875775403855
1670,875779959623
1670,8757844940444
1670,875789007123
1670,8757934988796
1670,8757979692882
1670,8758024183696
1670,8758068461302
1670,8758112525763
1670,8758156377144
1670,8758200015513
1670,8758243440943
1670,875828665351
1670,8758329653301
1670,8758372440393
1670,8758415014875
1670,8758457376846
1670,875849952639
1670,8758541463606
1670,8758583188596
1670,8758624701466
1670,8758666002323
1670,875870709128
1670,8758747968452
1670,8758788633957
1670,8758829087913
1670,875886933045
1670,8758909361698
1670,8758949181797
1670,8758988790862
1670,8759028189052
1670,8759067376482
1670,875910635331
1670,8759145119693
1670,8759183675768
1670,8759222021692
1670,8759260157628
1670,8759298083735
1670,8759335800182
1670,875937330713
1670,8759410604744
1670,87594476932
1670,875948457268
1670,8759521243362
1670,8759557705416
1670,8759593959035
1670,875963000442
1670,8759665841744
1670,8759701471204
1670,8759736893003
1670,8759772107337
1670,8759807114423
1670,8759841914443
1670,875987650762
1670,8759910894164
1670,8759945074291
1670,875997904822
1670,8760012816172
1670,8760046378366
1670,8760079735027
1670,8760112886396
1670,8760145832687
1670,876017857414
1670,8760211110991
1670,8760243443487
1670,8760275571872
1670,8760307496382
1670,8760339217267
1670,8760370734785
1670,8760402049181
1670,876043316072
1670,876046406965
1670,8760494776247
1670,876052528076
1670,8760555583456
1670,8760585684606
1670,8760615584492
1670,8760645283376
1670,8760674781536
1670,8760704079261
1670,876073317682
1670,8760762074503
1670,8760790772596
1670,8760819271392
1670,8760847571175
1670,8760875672242
1670,876090357489
1670,8760931279414
1670,8760958786131
1670,8760986095322
1670,8761013207309
1670,8761040122388
1670,8761066840873
1670,8761093363075
1670,8761119689311
1670,8761145819904
1670,8761171755175
1670,8761197495426
1670,876122304101
1670,8761248392238
1670,8761273549426
1670,8761298512911
1670,8761323283036
1670,876134786013
1670,8761372244528
1670,8761396436576
1670,8761420436606
1670,876144424497
1670,8761467862007
1670,876149128806
1670,8761514523494
1670,8761537568648
1670,8761560423884
1670,8761583089542
1670,8761605565994
1670,8761627853594
1670,8761649952703
1670,8761671863679
1670,8761693586903
1670,8761715122728
1670,8761736471533
1670,8761757633686
1670,8761778609548
1670,8761799399513
1670,8761820003945
1670,8761840423213
1670,876186065772
1670,8761880707827
1670,8761900573932
1670,876192025641
1670,876193975566
1670,8761959072067
1670,8761978206014
1670,8761997157899
1670,8762015928128
1670,8762034517101
1670,8762052925176
1670,8762071152773
1670,8762089200297
1670,876210706815
1670,8762124756734
1670,876214226646
1670,8762159597725
1670,8762176750943
1670,8762193726527
1670,8762210524892
1670,876222714644
1670,8762243591593
1670,8762259860766
1670,8762275954377
1670,8762291872847
1670,87623076166
1670,8762323186052
1670,876233858164
1670,876235380377
1670,8762368852883
1670,87623837294
1670,8762398433776
1670,8762412966387
1670,87624273277
1670,8762441518145
1670,8762455538158
1670,8762469388175
1670,8762483068626
1670,8762496579957
1670,8762509922606
1670,8762523097016
1670,8762536103632
1670,8762548942893
1670,8762561615242
1670,8762574121133
1670,8762586461007
1670,8762598635312
1670,8762610644512
1670,8762622489046
1670,8762634169357
1670,8762645685915
1670,876265703917
1670,876266822957
1670,8762679257577
1670,876269012365
1670,8762700828245
1670,8762711371826
1670,8762721754847
1670,8762731977777
1670,876274204107
1670,8762751945198
1670,8762761690627
1670,8762771277823
1670,8762780707248
1670,8762789979373
1670,8762799094661
1670,8762808053586
1670,876281685662
1670,8762825504232
1670,8762833996918
1670,8762842335116
1670,8762850519306
1670,876285854997
1670,8762866427585
1670,876287415263
1670,8762881725577
1670,8762889146906
1670,8762896417097
1670,876290353664
1670,8762910506002
1670,876291732567
1670,8762923996128
1670,876293051785
1670,876293689133
1670,8762943117051
1670,8762949195493
1670,876295512715
1670,8762960912502
1670,8762966552038
1670,876297204625
1670,876297739562
1670,8762982600638
1670,87629876618
1670,876299257959
1670,8762997354506
1670,876300198704
1670,876300647767
1670,8763010826901
1670,8763015035224
1670,8763019103135
1670,8763023031147
1670,876302681972
1670,8763030469356
1670,876303398056
1670,876303735383
1670,8763040589663
1670,8763043688555
1670,8763046650997
1670,8763049477498
1670,8763052168572
1670,8763054724675
1670,8763057146332
1670,8763059434045
1670,8763061588306
1670,8763063609626
1670,8763065498497
1670,8763067255431
1670,8763068880926
1670,8763070375485
1670,87630717396
1670,8763072973786
1670,876307407854
1670,876307505437
1670,8763075901784
1670,8763076621276
1670,876307721335
1670,8763077678516
1670,8763078017278
1670,876307823014
1670,876307831761
1670,8763078280201
1670,8763078118402
1670,8763077832732
1670,8763077423694
1670,8763076891792
1670,8763076237537
1670,876307546143
1670,8763074563988
1670,8763073545706
1670,8763072407085
1670,876307114865
1670,8763069770905
1670,876306827435
1670,8763066659496
1670,8763064926854
1670,8763063076929
1670,876306111023
1670,8763059027262
1670,8763056828539
1670,8763054514561
1670,876305208584
1670,8763049542883
1670,8763046886204
1670,8763044116304
1670,8763041233697
1670,8763038238883
1670,8763035132374
1670,8763031914675
1670,8763028586297
1670,876302514776
1670,876302159955
1670,876301794219
1670,8763014176175
1670,876301030202
1670,8763006320232
1670,876300223132
1670,8762998035786
1670,8762993734147
1670,8762989326906
1670,8762984814564
1670,876298019763
1670,876297547661
1670,8762970652008
1670,8762965724345
1670,8762960694112
1670,8762955561815
1670,8762950327964
1670,8762944993061
1670,876293955762
1670,8762934022138
1670,876292838712
1670,8762922653073
1670,8762916820497
1670,8762910889898
1670,8762904861785
1670,8762898736654
1670,8762892515012
1670,876288619736
1670,8762879784201
1670,8762873276034
1670,8762866673371
1670,8762859976703
1670,8762853186536
1670,8762846303368
1670,8762839327703
1670,8762832260038
1670,876282510088
1670,876281785072
1670,8762810510066
1670,87628030794
1670,8762795559237
1670,8762787950063
1670,8762780252384
1670,8762772466696
1670,8762764593494
1670,8762756633273
1670,8762748586532
1670,8762740453765
1670,8762732235464
1670,8762723932125
1670,8762715544246
1670,876270707232
1670,8762698516837
1670,8762689878288
1670,8762681157166
1670,8762672353964
1670,8762663469172
1670,8762654503282
1670,8762645456786
1670,8762636330166
1670,8762627123917
1670,8762617838527
1670,8762608474483
1670,8762599032273
1670,8762589512385
1670,8762579915299
1670,876257024151
1670,8762560491493
1670,876255066574
1670,8762540764737
1670,8762530788956
1670,876252073889
1670,8762510615018
1670,8762500417813
1670,876249014777
1670,8762479805357
1670,8762469391063
1670,876245890536
1670,8762448348732
1670,8762437721657
1670,8762427024608
1670,8762416258057
1670,8762405422488
1670,8762394518371
1670,8762383546189
1670,87623725064
1670,8762361399492
1670,8762350225927
1670,8762338986187
1670,8762327680731
1670,8762316310033
1670,8762304874563
1670,8762293374791
1670,8762281811182
1670,8762270184209
1670,8762258494335
1670,876224674202
1670,8762234927735
1670,8762223051947
1670,8762211115113
1670,8762199117696
1670,876218706016
1670,876217494297
1670,8762162766577
1670,8762150531445
1670,8762138238033
1670,87621258868
1670,8762113478197
1670,8762101012687
1670,8762088490723
1670,8762075912757
1670,8762063279255
1670,8762050590653
1670,8762037847412
1670,8762025049984
1670,8762012198818
1670,8761999294359
1670,8761986337058
1670,8761973327362
1670,8761960265724
1670,8761947152589
1670,8761933988396
1670,8761920773597
1670,8761907508629
1670,8761894193938
1670,8761880829961
1670,8761867417143
1670,8761853955923
1670,8761840446743
1670,8761826890031
1670,8761813286235
1670,8761799635784
1670,876178593912
1670,8761772196676
1670,8761758408878
1670,8761744576163
1670,8761730698968
1670,8761716777715
1670,876170281284
1670,8761688804773
1670,8761674753937
1670,8761660660757
1670,876164652566
1670,876163234908
1670,876161813143
1670,8761603873136
1670,876158957462
1670,8761575236301
1670,8761560858607
1670,8761546441951
1670,8761531986752
1670,876151749343
1670,8761502962398
1670,8761488394068
1670,8761473788857
1670,8761459147174
1670,8761444469437
1670,8761429756057
1670,8761415007443
1670,8761400223998
1670,8761385406137
1670,8761370554266
1670,876135566879
1670,8761340750111
1670,8761325798637
1670,8761310814766
1670,87612957989
1670,8761280751446
1670,8761265672797
1670,8761250563357
1670,8761235423542
1670,8761220253707
1670,8761205054268
1670,876118982562
1670,8761174568158
1670,8761159282265
1670,876114396834
1670,8761128626775
1670,8761113257956
1670,8761097862266
1670,8761082440094
1670,876106699183
1670,8761051517859
1670,8761036018561
1670,8761020494321
1670,8761004945518
1670,8760989372536
1670,8760973775748
1670,8760958155538
1670,8760942512276
1670,8760926846344
1670,8760911158117
1670,8760895447965
1670,876087971626
1670,876086396338
1670,8760848189686
1670,8760832395553
1670,8760816581346
1670,8760800747436
1670,8760784894184
1670,8760769021958
1670,8760753131119
1670,8760737222026
1670,8760721295048
1670,8760705350546
1670,8760689388873
1670,8760673410388
1670,8760657415446
1670,8760641404406
1670,876062537762
1670,8760609335445
1670,8760593278228
1670,8760577206324
1670,8760561120073
1670,8760545019834
1670,8760528905955
1670,8760512778779
1670,8760496638647
1670,8760480485914
1670,8760464320912
1670,876044814399
1670,8760431955488
1670,8760415755742
1670,8760399545085
1670,876038332386
1670,8760367092402
1670,8760350851048
1670,8760334600129
1670,8760318339978
1670,8760302070923
1670,8760285793296
1670,8760269507432
1670,8760253213645
1670,8760236912276
1670,8760220603638
1670,876020428806
1670,8760187965865
1670,8760171637373
1670,8760155302912
1670,8760138962791
1670,876012261733
1670,8760106266852
1670,876008991167
1670,8760073552096
1670,8760057188447
1670,876004082103
1670,876002445016
1670,8760008076144
1670,875999169929
1670,8759975319906
1670,8759958938301
1670,875994255478
1670,8759926169641
1670,8759909783198
1670,875989339574
1670,8759877007572
1670,875986061899
1670,8759844230294
1670,8759827841782
1670,8759811453747
1670,8759795066487
1670,8759778680292
1670,8759762295454
1670,875974591226
1670,8759729531005
1670,8759713151976
1670,8759696775458
1670,8759680401738
1670,87596640311
1670,8759647663824
1670,8759631300195
1670,8759614940498
1670,8759598585004
1670,8759582233997
1670,8759565887751
1670,8759549546548
1670,8759533210655
1670,8759516880352
1670,875950055591
1670,8759484237598
1670,8759467925686
1670,8759451620444
1670,8759435322143
1670,875941903104
1670,875940274741
1670,875938647151
1670,8759370203607
1670,8759353943963
1670,8759337692832
1670,8759321450477
1670,875930521716
1670,8759288993135
1670,875927277865
1670,8759256573967
1670,8759240379343
1670,8759224195019
1670,8759208021256
1670,8759191858296
1670,8759175706389
1670,8759159565784
1670,875914343673
1670,8759127319465
1670,8759111214235
1670,8759095121286
1670,8759079040851
1670,8759062973177
1670,8759046918497
1670,875903087705
1670,875901484908
1670,875899883481
1670,8758982834486
1670,8758966848325
1670,875895087657
1670,8758934919451
1670,8758918977192
1670,8758903050027
1670,8758887138176
1670,8758871241866
1670,8758855361325
1670,8758839496777
1670,875882364844
1670,8758807816537
1670,8758792001288
1670,8758776202908
1670,8758760421613
1670,8758744657628
1670,8758728911157
1670,8758713182417
1670,875869747162
1670,875868177898
1670,8758666104704
1670,8758650449006
1670,8758634812086
1670,8758619194161
1670,8758603595427
1670,875858801609
1670,8758572456352
1670,875855691642
1670,8758541396487
1670,8758525896758
1670,8758510417429
1670,8758494958697
1670,8758479520766
1670,8758464103823
1670,8758448708068
1670,8758433333678
1670,8758417980855
1670,8758402649792
1670,8758387340677
1670,875837205369
1670,8758356789021
1670,8758341546863
1670,8758326327393
1670,8758311130796
1670,8758295957252
1670,875828080694
1670,8758265680044
1670,8758250576745
1670,8758235497214
1670,8758220441632
1670,8758205410165
1670,8758190402998
1670,8758175420303
1670,8758160462244
1670,8758145529
1670,8758130620736
1670,875811573762
1670,875810087982
1670,8758086047503
1670,875807124083
1670,875805645997
1670,875804170508
1670,875802697633
1670,875801227387
1670,8757997597866
1670,8757982948475
1670,8757968325851
1670,8757953730158
1670,875793916154
1670,8757924620156
1670,8757910106158
1670,87578956197
1670,8757881160925
1670,8757866729989
1670,8757852327035
1670,8757837952217
1670,8757823605677
1670,875780928756
1670,8757794998005
1670,8757780737162
1670,8757766505169
1670,8757752302165
1670,8757738128295
1670,8757723983688
1670,8757709868487
1670,8757695782826
1670,8757681726838
1670,875766770067
1670,875765370444
1670,8757639738283
1670,8757625802327
1670,8757611896708
1670,8757598021557
1670,875758417699
1670,8757570363146
1670,8757556580138
1670,8757542828102
1670,8757529107154
1670,8757515417417
1670,8757501759014
1670,8757488132062
1670,8757474536683
1670,875746097299
1670,8757447441103
1670,8757433941144
1670,8757420473219
1670,8757407037444
1670,875739363393
1670,8757380262791
1670,875736692414
1670,875735361808
1670,8757340344728
1670,875732710418
1670,8757313896556
1670,8757300721945
1670,875728758047
1670,8757274472223
1670,8757261397311
1670,8757248355835
1670,8757235347894
1670,875722237358
1670,8757209433004
1670,8757196526253
1670,8757183653433
1670,8757170814633
1670,8757158009946
1670,8757145239474
1670,8757132503297
1670,875711980151
1670,875710713421
1670,875709450148
1670,8757081903407
1670,875706934008
1670,8757056811594
1670,875704431802
1670,875703185945
1670,8757019435975
1670,8757007047664
1670,875699469461
1670,8756982376885
1670,8756970094569
1670,8756957847743
1670,8756945636485
1670,8756933460875
1670,8756921320978
1670,875690921688
1670,875689714865
1670,8756885116368
1670,875687312009
1670,87568611599
1670,8756849235867
1670,8756837348058
1670,8756825496541
1670,8756813681382
1670,8756801902648
1670,8756790160407
1670,875677845472
1670,8756766785652
1670,8756755153265
1670,8756743557622
1670,8756731998785
1670,8756720476815
1670,8756708991766
1670,8756697543697
1670,8756686132672
1670,8756674758736
1670,8756663421952
1670,8756652122377
1670,8756640860056
1670,8756629635045
1670,87566184474
1670,8756607297164
1670,8756596184396
